SNP	GENE
rs1	g1
rs2	g1
rs3	g1
rs4	g1
rs5	g2
rs6	g2
rs7	g2
rs8	g2
rs9	g3
rs10	g3
rs11	g3
rs12	g3
rs13	g4
rs14	g4
rs15	g4
rs16	g4
rs17	g1
rs18	g1
rs19	g1
rs20	g1
rs21	g1
rs22	g1
rs23	g2
rs24	g2
rs25	g2
rs26	g2
rs27	g2
rs28	g2
rs29	g3
rs30	g3
rs31	g3
rs32	g3
rs33	g3
rs34	g3
rs35	g4
rs36	g4
rs37	g4
rs38	g4
rs39	g4
rs40	g4
rs41	g5
rs42	g5
rs43	g5
rs44	g5
rs45	g5
rs46	g5
rs47	g5
rs48	g5
rs49	g5
rs50	g5
rs51	g6
rs52	g6
rs53	g6
rs54	g6
rs55	g6
rs56	g6
rs57	g6
rs58	g6
rs59	g6
rs60	g6
rs61	g7
rs62	g7
rs63	g7
rs64	g7
rs65	g7
rs66	g7
rs67	g7
rs68	g7
rs69	g7
rs70	g7
rs71	g8
rs72	g8
rs73	g8
rs74	g8
rs75	g8
rs76	g8
rs77	g8
rs78	g8
rs79	g8
rs80	g8
rs81	g9
rs82	g9
rs83	g9
rs84	g9
rs85	g9
rs86	g9
rs87	g9
rs88	g9
rs89	g9
rs90	g9
rs91	g10
rs92	g10
rs93	g10
rs94	g10
rs95	g10
rs96	g10
rs97	g10
rs98	g10
rs99	g10
rs100	g10
rs101	g11
rs102	g11
rs103	g11
rs104	g11
rs105	g11
rs106	g11
rs107	g11
rs108	g11
rs109	g11
rs110	g11
rs111	g12
rs112	g12
rs113	g12
rs114	g12
rs115	g12
rs116	g12
rs117	g12
rs118	g12
rs119	g12
rs120	g12
rs121	g13
rs122	g13
rs123	g13
rs124	g13
rs125	g13
rs126	g13
rs127	g13
rs128	g13
rs129	g13
rs130	g13
rs131	g14
rs132	g14
rs133	g14
rs134	g14
rs135	g14
rs136	g14
rs137	g14
rs138	g14
rs139	g14
rs140	g14
rs141	g15
rs142	g15
rs143	g15
rs144	g15
rs145	g15
rs146	g15
rs147	g15
rs148	g15
rs149	g15
rs150	g15
rs151	g16
rs152	g16
rs153	g16
rs154	g16
rs155	g16
rs156	g16
rs157	g16
rs158	g16
rs159	g16
rs160	g16
rs161	g17
rs162	g17
rs163	g17
rs164	g17
rs165	g17
rs166	g17
rs167	g17
rs168	g17
rs169	g17
rs170	g17
rs171	g18
rs172	g18
rs173	g18
rs174	g18
rs175	g18
rs176	g18
rs177	g18
rs178	g18
rs179	g18
rs180	g18
rs181	g19
rs182	g19
rs183	g19
rs184	g19
rs185	g19
rs186	g19
rs187	g19
