name	sigmod	dmgwas	hotnet	heinz	scones	known	num_methods	degree
CLIC1	TRUE	TRUE	NA	NA	NA	FALSE	2	2
OFD1	TRUE	TRUE	NA	NA	NA	FALSE	2	2
DDAH2	TRUE	TRUE	NA	NA	NA	FALSE	2	2
FN1	TRUE	TRUE	NA	NA	NA	FALSE	2	12
HSPA1A	TRUE	TRUE	NA	NA	NA	FALSE	2	4
HSPA1B	TRUE	TRUE	NA	NA	NA	FALSE	2	2
RAB6A	TRUE	TRUE	NA	NA	NA	FALSE	2	2
VARS	TRUE	TRUE	NA	NA	NA	FALSE	2	2
HSPA1L	TRUE	TRUE	NA	NA	NA	FALSE	2	2
BLM	TRUE	NA	NA	NA	NA	TRUE	2	0
MLLT11	TRUE	TRUE	NA	NA	NA	FALSE	2	0
NR1H3	TRUE	TRUE	NA	NA	NA	FALSE	2	2
CRMP1	TRUE	TRUE	NA	NA	NA	FALSE	2	4
TCEANC	TRUE	TRUE	NA	NA	NA	FALSE	2	0
EGFL8	TRUE	TRUE	TRUE	NA	NA	FALSE	3	3
BABAM1	TRUE	NA	NA	NA	NA	TRUE	2	0
FKBPL	TRUE	TRUE	NA	NA	NA	FALSE	2	4
MSH5	TRUE	TRUE	NA	NA	NA	FALSE	2	2
PDS5A	TRUE	TRUE	NA	NA	NA	FALSE	2	0
FBXO31	TRUE	TRUE	NA	NA	NA	FALSE	2	0
EVC2	TRUE	TRUE	NA	NA	NA	FALSE	2	0
DAZAP1	TRUE	TRUE	NA	NA	NA	FALSE	2	2
ATF6B	TRUE	TRUE	NA	NA	NA	FALSE	2	2
MRPS30	TRUE	NA	NA	NA	TRUE	FALSE	2	0
CHRNA9	TRUE	TRUE	NA	NA	NA	FALSE	2	2
TIMM13	TRUE	TRUE	NA	NA	NA	FALSE	2	0
SLC4A7	TRUE	TRUE	TRUE	NA	TRUE	FALSE	4	3
HLA-DQA1	NA	TRUE	TRUE	NA	NA	FALSE	2	2
BARD1	NA	TRUE	NA	NA	NA	TRUE	2	0
TOX3	NA	TRUE	NA	NA	TRUE	FALSE	2	0
KCNJ8	NA	TRUE	TRUE	NA	NA	FALSE	2	2
PVRIG	NA	TRUE	TRUE	NA	NA	FALSE	2	0
FGFR2	NA	NA	NA	TRUE	TRUE	FALSE	2	0
